1571411089596497760,200,21953626,0,11,,MC4wMTkxMjAxOTI=,,1953
1571411089618453651,200,18099429,0,10,,MC4wMTU4NzU2OA==,,1954
1571411089636555365,200,19568756,0,10,,MC4wMTY3NzA5Mw==,,1955
1571411089656126458,200,24553852,0,11,,MC4wMjE5Nzk3Njg=,,1956
1571411089680682982,200,25817837,0,11,,MC4wMjE4MTc5MjY=,,1957
1571411089706503581,200,22913058,0,11,,MC4wMTg3ODQ4NTM=,,1958
1571411089729419823,200,24247636,0,11,,MC4wMjA4MTg3MjM=,,1959
1571411089753670953,200,2918566,0,8,,MjIwMjAwOTY=,,1960
1571411089756591349,200,17510813,0,10,,MC4wMTUzNjU5Mw==,,1961
1571411089774104762,200,23509301,0,11,,MC4wMjEyMjg1NzY=,,1962
1571411089797617077,200,21969403,0,11,,MC4wMTkyNTI1OTY=,,1963
1571411089819588944,200,18080388,0,11,,MC4wMTUzNzI1NTI=,,1964
1571411089837672292,200,17412784,0,11,,MC4wMTQ0MTI3NTg=,,1965
1571411089855087436,200,19821068,0,11,,MC4wMTY5NTU5NDY=,,1966
1571411089874910882,200,19159686,0,11,,MC4wMTU4MjY5MDU=,,1967
1571411089894072612,200,19021633,0,10,,MC4wMTY2MTU0OA==,,1968
1571411089913100427,200,23495108,0,10,,MC4wMjAxODc4Mw==,,1969
1571411089936597770,200,22403755,0,11,,MC4wMTkwNDIwMzI=,,1970
1571411089959004472,200,6635328,0,8,,MjUxNjU4MjQ=,,1971
1571411089965642952,200,19027775,0,11,,MC4wMTU3NDU3NDY=,,1972
1571411089984674727,200,17623677,0,11,,MC4wMTUyMzkwNjc=,,1973
1571411090002301166,200,19949133,0,11,,MC4wMTY2OTI2NTk=,,1974
1571411090022252653,200,16714294,0,11,,MC4wMTQ2MTA2MTY=,,1975
1571411090038969476,200,18391919,0,11,,MC4wMTYxNDk1NjQ=,,1976
1571411090057369501,200,22380384,0,11,,MC4wMTg5NTg4ODc=,,1977
1571411090079753641,200,17787684,0,11,,MC4wMTUxNDU4Mjg=,,1978
1571411090097543980,200,17491080,0,11,,MC4wMTUzMTEwMTk=,,1979
1571411090115038089,200,17017465,0,11,,MC4wMTQ5OTQxMzk=,,1980
1571411090132058770,200,18713122,0,11,,MC4wMTYyNjU2NDQ=,,1981
1571411090150775109,200,3060709,0,8,,MjcyNjI5NzY=,,1982
1571411090153838184,200,18612428,0,11,,MC4wMTUyMTc5NTI=,,1983
1571411090172455110,200,18763777,0,11,,MC4wMTY0MTE2MTY=,,1984
1571411090191221809,200,17382549,0,11,,MC4wMTUxNjQyMjE=,,1985
1571411090208606792,200,19441449,0,11,,MC4wMTU4MTIwMDY=,,1986
1571411090228052180,200,17599613,0,11,,MC4wMTUxOTU1NzI=,,1987
1571411090245678889,200,18495218,0,11,,MC4wMTU1OTY1MTQ=,,1988
1571411090264178911,200,17800455,0,11,,MC4wMTU1OTMzNzY=,,1989
1571411090281981621,200,19402477,0,10,,MC4wMTYzNjk3OQ==,,1990
1571411090301386919,200,17287271,0,11,,MC4wMTUwMDc5MjY=,,1991
1571411090318676429,200,17830070,0,11,,MC4wMTU1NjUzMTU=,,1992
1571411090336509305,200,2467978,0,8,,MjkzNjAxMjg=,,1993
1571411090338980083,200,62474177,0,1,,MA==,,1994
1571411090401457741,200,21526134,0,11,,MC4wMTg5NTU1Mjk=,,1995
1571411090422986315,200,18339675,0,11,,MC4wMTYyNzg5MzI=,,1996
1571411090441328243,200,17680736,0,11,,MC4wMTU3NTUxMzQ=,,1997
1571411090459013025,200,18349612,0,11,,MC4wMTYwOTAzNjU=,,1998
1571411090477365197,200,20555096,0,11,,MC4wMTc4NTUxNzc=,,1999
1571411090497922856,200,16571542,0,10,,MC4wMTQ1NDcwOA==,,2000
1571411090514497261,200,16510330,0,11,,MC4wMTQ2MzE2NDU=,,2001
1571411090531009903,200,19128417,0,9,,MC4wMTY5MTM0,,2002
1571411090550141105,200,16729587,0,11,,MC4wMTQ4NTM1NzE=,,2003
1571411090566873049,200,19339588,0,11,,MC4wMTY4OTUyNzQ=,,2004
1571411090586215396,200,3069813,0,7,,MzE0NTcyOA==,,2005
1571411090589287303,200,20068413,0,11,,MC4wMTc3MDU5NDM=,,2006
1571411090609358798,200,16541997,0,11,,MC4wMTQ2NDE4MDQ=,,2007
1571411090625902992,200,18547077,0,11,,MC4wMTYxMTExNzY=,,2008
1571411090644452071,200,23227619,0,11,,MC4wMjAwOTI0MjQ=,,2009
1571411090667683356,200,18503405,0,11,,MC4wMTU0NDY0NDY=,,2010
1571411090686190128,200,20044679,0,11,,MC4wMTcyNDM3NDk=,,2011
1571411090706237349,200,17750355,0,11,,MC4wMTUxMDQ2NDM=,,2012
1571411090723990065,200,19196781,0,11,,MC4wMTYxMTEyNTc=,,2013
1571411090743189345,200,17060346,0,11,,MC4wMTQ2ODk4Njg=,,2014
1571411090760252301,200,18408365,0,11,,MC4wMTU5ODYwMjI=,,2015
1571411090778663071,200,2581187,0,7,,NTI0Mjg4MA==,,2016
1571411090781246370,200,18132044,0,10,,MC4wMTYyMjIzMQ==,,2017
1571411090799381088,200,22940152,0,11,,MC4wMjAxNjg4NDU=,,2018
1571411090822323751,200,28267236,0,11,,MC4wMjM4ODY1MDQ=,,2019
1571411090850594761,200,19546432,0,11,,MC4wMTcyMjExMTY=,,2020
1571411090870143833,200,27248281,0,11,,MC4wMjIyODA5NjM=,,2021
1571411090897395466,200,17048253,0,11,,MC4wMTUwNTg1MDI=,,2022
1571411090914446546,200,18869723,0,11,,MC4wMTY0ODQzOTE=,,2023
1571411090933319346,200,17324937,0,11,,MC4wMTQ2MzU4MjI=,,2024
1571411090950647000,200,19379509,0,11,,MC4wMTY4NjUwMDg=,,2025
1571411090970031067,200,19709914,0,11,,MC4wMTY0NTU3MTc=,,2026
1571411090989745353,200,2859754,0,7,,NzM0MDAzMg==,,2027
1571411090992609114,200,18830381,0,11,,MC4wMTY2MDIxNjQ=,,2028
1571411091011442167,200,18208008,0,10,,MC4wMTYyOTY1Mg==,,2029
1571411091029653035,200,17437844,0,10,,MC4wMTQzNDIyOQ==,,2030
1571411091047099657,200,18515579,0,11,,MC4wMTYzNjY4NTQ=,,2031
1571411091065618784,200,20041625,0,11,,MC4wMTY2MzEwMTU=,,2032
1571411091085663835,200,19658383,0,11,,MC4wMTcwMjUzMjI=,,2033
1571411091105324812,200,17515766,0,11,,MC4wMTU1NTU3MDU=,,2034
1571411091122843512,200,17845897,0,11,,MC4wMTU1OTY3MDE=,,2035
1571411091140694344,200,23743538,0,11,,MC4wMjEwNDc4MTY=,,2036
1571411091164443922,200,18427985,0,11,,MC4wMTU5NzM3NDc=,,2037
1571411091182878005,200,2486452,0,8,,MTA0ODU3NjA=,,2038
1571411091185366757,200,18409412,0,11,,MC4wMTY0NTQ1MjM=,,2039
1571411091203779286,200,18642997,0,11,,MC4wMTU5MDk3MzM=,,2040
1571411091222426363,200,19251989,0,11,,MC4wMTU2NjQwNDM=,,2041
1571411091241682965,200,22477058,0,11,,MC4wMTk3ODIwNjg=,,2042
1571411091264164280,200,18463911,0,11,,MC4wMTU5MzI0MTE=,,2043
1571411091282632177,200,18886493,0,11,,MC4wMTY0MjQzOTk=,,2044
1571411091301521268,200,18915135,0,11,,MC4wMTYzNTcwNjg=,,2045
1571411091320438908,200,17583912,0,11,,MC4wMTUwODU5MjE=,,2046
1571411091338025492,200,22373670,0,11,,MC4wMTk3NjAwMDk=,,2047
1571411091360401890,200,19464725,0,11,,MC4wMTY2NzU3MzE=,,2048
1571411091379869872,200,2051830,0,8,,MTI1ODI5MTI=,,2049
1571411091381923692,200,21314090,0,11,,MC4wMTkyODg1NTM=,,2050
1571411091403241222,200,16864987,0,11,,MC4wMTQ2ODg4NzU=,,2051
1571411091420108641,200,20171856,0,11,,MC4wMTc2MjM4NjI=,,2052
1571411091440283126,200,17923483,0,11,,MC4wMTU3ODExMjc=,,2053
1571411091458209324,200,19064915,0,11,,MC4wMTU4NTY2MTY=,,2054
1571411091477276688,200,21653695,0,10,,MC4wMTk2MzYyMg==,,2055
1571411091498933856,200,18801534,0,11,,MC4wMTU4NTA5NDM=,,2056
1571411091517738193,200,18111522,0,11,,MC4wMTU3MDUzNTU=,,2057
1571411091535853308,200,16725439,0,11,,MC4wMTQ3MTkxMjU=,,2058
1571411091552581515,200,19385479,0,11,,MC4wMTUyMjUxNTM=,,2059
1571411091571970729,200,2344793,0,8,,MTQ2ODAwNjQ=,,2060
1571411091574318332,200,19467068,0,11,,MC4wMTcyNjE3ODU=,,2061
1571411091593789845,200,16635394,0,11,,MC4wMTQ2MzEzMTY=,,2062
1571411091610429271,200,23407566,0,10,,MC4wMjEyNTUwMw==,,2063
1571411091633840585,200,18659287,0,11,,MC4wMTY3ODI5NTI=,,2064
1571411091652503680,200,17722654,0,11,,MC4wMTUyMDg4Mjk=,,2065
1571411091670228942,200,20162204,0,11,,MC4wMTc2Nzc3ODg=,,2066
1571411091690393726,200,18099447,0,11,,MC4wMTU5MjUzMjU=,,2067
1571411091708495842,200,21000157,0,11,,MC4wMTczNzM2NTE=,,2068
1571411091729498430,200,17496386,0,11,,MC4wMTUzOTUwNTg=,,2069
1571411091746997296,200,18162931,0,11,,MC4wMTUxNTEzMTg=,,2070
1571411091765251377,200,2977480,0,8,,MTc4MjU3OTI=,,2071
1571411091768231187,200,21105402,0,11,,MC4wMTg0MjQ0NDI=,,2072
1571411091789339833,200,18718730,0,11,,MC4wMTU5MDA0NzI=,,2073
1571411091808060950,200,17880805,0,11,,MC4wMTU2MDIxMjY=,,2074
1571411091825944276,200,19154955,0,11,,MC4wMTY0ODA5MzI=,,2075
1571411091845102133,200,19101582,0,11,,MC4wMTcxMDYxMTI=,,2076
1571411091864206517,200,21150730,0,9,,MC4wMTg2NjU5,,2077
1571411091885359458,200,20424130,0,11,,MC4wMTc1MjE1MTc=,,2078
1571411091905787393,200,17473836,0,11,,MC4wMTU1MjEzNjI=,,2079
1571411091923263508,200,18903842,0,11,,MC4wMTY3NjY5Nzc=,,2080
1571411091942169630,200,17781511,0,11,,MC4wMTU2Mjc0Njg=,,2081
1571411091959955487,200,2402505,0,8,,MTk5MjI5NDQ=,,2082
1571411091962361000,200,19081759,0,11,,MC4wMTY1NTczODQ=,,2083
1571411091981445935,200,18591752,0,10,,MC4wMTY3MjcxOA==,,2084
1571411092000042587,200,19695918,0,10,,MC4wMTczMTc3Ng==,,2085
1571411092019741085,200,20463162,0,11,,MC4wMTczODMwOTc=,,2086
1571411092040207840,200,17676617,0,10,,MC4wMTUxODcyMw==,,2087
1571411092057888221,200,18620471,0,10,,MC4wMTU1NzU0Mg==,,2088
1571411092076513440,200,18819532,0,10,,MC4wMTYzMDYyNA==,,2089
1571411092095341790,200,19714550,0,11,,MC4wMTYzNTA4NjQ=,,2090
1571411092115062206,200,18915854,0,11,,MC4wMTY0MDgxNDU=,,2091
1571411092133983739,200,18184935,0,11,,MC4wMTU4NTA1NTk=,,2092
1571411092152174413,200,2516431,0,8,,MjIwMjAwOTY=,,2093
1571411092154695139,200,19861614,0,11,,MC4wMTY0NDQ5NzY=,,2094
1571411092174561282,200,19813229,0,11,,MC4wMTcyMjY2NDg=,,2095
1571411092194379064,200,17689294,0,11,,MC4wMTQ4NjcyNzE=,,2096
1571411092212072291,200,19039987,0,11,,MC4wMTYxNDQxNTU=,,2097
1571411092231117060,200,17403885,0,11,,MC4wMTUzNTUzNDI=,,2098
1571411092248525653,200,20777418,0,9,,MC4wMTc1OTY4,,2099
1571411092269308559,200,20008137,0,11,,MC4wMTY5NTIyNTg=,,2100
1571411092289319755,200,17594418,0,11,,MC4wMTUyNjkyOTU=,,2101
1571411092306916908,200,19817533,0,10,,MC4wMTc2Nzc3Ng==,,2102
1571411092326737232,200,16679689,0,11,,MC4wMTQ4MjA3NDk=,,2103
1571411092343420527,200,2715292,0,8,,MjUxNjU4MjQ=,,2104
1571411092346138669,200,22578521,0,11,,MC4wMjAwOTU2NTI=,,2105
1571411092368720822,200,18837856,0,11,,MC4wMTUyODI2NTM=,,2106
1571411092387561209,200,19114249,0,11,,MC4wMTY2OTk2NTM=,,2107
1571411092406678111,200,20053635,0,10,,MC4wMTY4ODg2NQ==,,2108
1571411092426735666,200,19329566,0,10,,MC4wMTY4NDAzNg==,,2109
1571411092446068987,200,19924513,0,11,,MC4wMTgwMDE0OTE=,,2110
1571411092465996106,200,19564275,0,11,,MC4wMTYyMDMxMjg=,,2111
1571411092485564611,200,18377088,0,11,,MC4wMTYwMTcwODk=,,2112
1571411092503944897,200,17433252,0,11,,MC4wMTUxNjYxMDg=,,2113
1571411092521380852,200,20898960,0,10,,MC4wMTg1MzkyNQ==,,2114
1571411092542282667,200,3097002,0,8,,MjcyNjI5NzY=,,2115
1571411092545381926,200,20068546,0,11,,MC4wMTc3NjU0ODU=,,2116
1571411092565454167,200,16930261,0,11,,MC4wMTQ5NDYwODI=,,2117
1571411092582387820,200,18926460,0,11,,MC4wMTYzNDQ2MTQ=,,2118
1571411092601316497,200,19283568,0,11,,MC4wMTc0MzE0MzQ=,,2119
1571411092620602357,200,22784459,0,11,,MC4wMTg4NjUyNjc=,,2120
1571411092643389060,200,23427700,0,11,,MC4wMjA2MjgxMjg=,,2121
1571411092666819474,200,18814107,0,11,,MC4wMTY0NzI4NjU=,,2122
1571411092685636744,200,23705313,0,10,,MC4wMjEwMjIzOA==,,2123
1571411092709344755,200,17918905,0,10,,MC4wMTUwNzMzMg==,,2124
1571411092727265896,200,22067048,0,11,,MC4wMTgzMjI5OTc=,,2125
1571411092749335463,200,2780450,0,8,,MjkzNjAxMjg=,,2126
1571411092752118069,200,65121190,0,1,,MA==,,2127
1571411092817242364,200,19111981,0,10,,MC4wMTY0MjM1MQ==,,2128
1571411092836358299,200,20274136,0,11,,MC4wMTc3MjQ1NjQ=,,2129
1571411092856635853,200,17077883,0,11,,MC4wMTQ3MjY3OTM=,,2130
1571411092873716261,200,19041626,0,11,,MC4wMTYwNTg2NDQ=,,2131
1571411092892760079,200,17861434,0,11,,MC4wMTUzMDM1NTk=,,2132
1571411092910623885,200,17614734,0,11,,MC4wMTUzNDgwMTk=,,2133
1571411092928240866,200,17002696,0,10,,MC4wMTQ2NzE2NA==,,2134
1571411092945246752,200,19031410,0,10,,MC4wMTU4NzMyMw==,,2135
1571411092964280277,200,19873979,0,10,,MC4wMTc3MTkwNQ==,,2136
1571411092984156835,200,21514359,0,11,,MC4wMTg2Njk1NzI=,,2137
1571411093005674133,200,3464652,0,7,,MzE0NTcyOA==,,2138
1571411093009140993,200,18186971,0,11,,MC4wMTYyNjQ4MTE=,,2139
1571411093027331433,200,23658079,0,11,,MC4wMjE0Njg0NDQ=,,2140
1571411093050993700,200,19311195,0,10,,MC4wMTcwMDMwOA==,,2141
1571411093070308188,200,20029821,0,11,,MC4wMTY5NjU5MzM=,,2142
1571411093090341899,200,22362033,0,11,,MC4wMTc3MTQxMDQ=,,2143
1571411093112709439,200,31214718,0,11,,MC4wMjQ1ODY3MDc=,,2144
1571411093143927300,200,16768156,0,11,,MC4wMTUyOTAxMDc=,,2145
1571411093160698993,200,20831651,0,11,,MC4wMTU3ODgzMzM=,,2146
1571411093181535709,200,20063080,0,11,,MC4wMTY3Nzk5MjY=,,2147
1571411093201604602,200,18392246,0,11,,MC4wMTU3MDAxMDY=,,2148
1571411093219999546,200,2705739,0,7,,NTI0Mjg4MA==,,2149
1571411093222708742,200,19198686,0,11,,MC4wMTY3MzcyOTU=,,2150
1571411093241909515,200,19705150,0,11,,MC4wMTc0NDA3MTI=,,2151
1571411093261623894,200,17017082,0,11,,MC4wMTQ3OTU3NzY=,,2152
1571411093278643800,200,21535807,0,11,,MC4wMTkwMzMyNzc=,,2153
1571411093300183276,200,17466186,0,11,,MC4wMTUyMjMyMzY=,,2154
1571411093317651751,200,17836683,0,11,,MC4wMTU1MzU4MDc=,,2155
1571411093335491697,200,17068646,0,11,,MC4wMTUxMzAyNjg=,,2156
1571411093352563501,200,19196967,0,11,,MC4wMTY2MzAxMzc=,,2157
1571411093371764658,200,18856361,0,11,,MC4wMTU5NDU1NjU=,,2158
1571411093390624837,200,20166366,0,11,,MC4wMTczOTIwNDk=,,2159
1571411093410793605,200,2607191,0,7,,NzM0MDAzMg==,,2160
1571411093413402794,200,19274494,0,11,,MC4wMTc0OTU5NTY=,,2161
1571411093432680841,200,18039426,0,11,,MC4wMTU2MDUwNTE=,,2162
1571411093450722862,200,19596299,0,10,,MC4wMTU5MjUzNQ==,,2163
1571411093470322033,200,18460972,0,11,,MC4wMTY0NDA5NzM=,,2164
1571411093488787646,200,18820014,0,11,,MC4wMTU2NzAzNjE=,,2165
1571411093507611558,200,18319123,0,11,,MC4wMTY0MDk2NDM=,,2166
1571411093525933967,200,18564985,0,10,,MC4wMTU2OTM3NA==,,2167
1571411093544501382,200,22722546,0,11,,MC4wMjAzMTUzMjU=,,2168
1571411093567227447,200,19824345,0,11,,MC4wMTc0MjQ4MDk=,,2169
1571411093587054854,200,18719838,0,10,,MC4wMTY1MDI3Nw==,,2170
1571411093605777027,200,4034061,0,8,,MTA0ODU3NjA=,,2171
1571411093609813037,200,17941484,0,11,,MC4wMTU4OTA3NDQ=,,2172
1571411093627756687,200,17642054,0,11,,MC4wMTQ5MDc0MDg=,,2173
1571411093645401258,200,16983699,0,11,,MC4wMTQ2ODMxNTE=,,2174
1571411093662395059,200,19575256,0,11,,MC4wMTcwODc4NjQ=,,2175
1571411093681973507,200,17306698,0,11,,MC4wMTQ1NjgwMzU=,,2176
1571411093699283048,200,19577846,0,11,,MC4wMTY4NjIzMzc=,,2177
1571411093718863525,200,17155641,0,11,,MC4wMTQ4ODM0MjY=,,2178
1571411093736027611,200,18778120,0,11,,MC4wMTYwMjk3NTg=,,2179
1571411093754808518,200,18014210,0,11,,MC4wMTU2NzkxMTI=,,2180
1571411093772825638,200,22304706,0,10,,MC4wMTgzMDU1MQ==,,2181
1571411093795134432,200,2959926,0,8,,MTI1ODI5MTI=,,2182
1571411093798096369,200,19287806,0,10,,MC4wMTY0NjA1OA==,,2183
1571411093817387707,200,17545001,0,11,,MC4wMTUzMDEwNDU=,,2184
1571411093834937373,200,20330296,0,11,,MC4wMTcyOTg1MzM=,,2185
1571411093855273358,200,18960132,0,11,,MC4wMTY4NDY1NTY=,,2186
1571411093874235858,200,19563039,0,10,,MC4wMTU4Njg5Nw==,,2187
1571411093893802479,200,20964000,0,11,,MC4wMTgxMzYzMTM=,,2188
1571411093914769730,200,18492434,0,11,,MC4wMTYxMjkzNzU=,,2189
1571411093933266044,200,17917056,0,11,,MC4wMTU2MTQyODI=,,2190
1571411093951186874,200,18754082,0,11,,MC4wMTY1NTU0NzM=,,2191
1571411093969944657,200,16987434,0,11,,MC4wMTQ3ODE1NDg=,,2192
1571411093986935220,200,3098783,0,8,,MTQ2ODAwNjQ=,,2193
1571411093990036538,200,18078564,0,10,,MC4wMTUxMTI4NA==,,2194
1571411094008118378,200,17774495,0,11,,MC4wMTUwMTczMzc=,,2195
1571411094025896314,200,18044390,0,11,,MC4wMTU0NTU4OTM=,,2196
1571411094043943390,200,17669225,0,11,,MC4wMTQ5NDE2NDI=,,2197
1571411094061616680,200,18749272,0,11,,MC4wMTYwOTUwMDE=,,2198
1571411094080369472,200,19563668,0,11,,MC4wMTcyMTgzNDI=,,2199
1571411094099935940,200,18635812,0,11,,MC4wMTY2MzE0ODY=,,2200
1571411094118574257,200,18726885,0,11,,MC4wMTYxMDUzMzE=,,2201
1571411094137306608,200,17977282,0,11,,MC4wMTU3MjY1MTg=,,2202
1571411094155289496,200,18873791,0,11,,MC4wMTcwMDkxNzM=,,2203
1571411094174167651,200,2444286,0,8,,MTc4MjU3OTI=,,2204
1571411094176614234,200,18296699,0,11,,MC4wMTU3OTg1OTE=,,2205
1571411094194914045,200,18848545,0,11,,MC4wMTYzNjQyMzc=,,2206
1571411094213764867,200,17332386,0,11,,MC4wMTUwMjk1NDY=,,2207
1571411094231103595,200,17153128,0,11,,MC4wMTQ4MDcxMDU=,,2208
1571411094248259316,200,17864264,0,11,,MC4wMTU4NTA0MzI=,,2209
1571411094266127181,200,18807638,0,11,,MC4wMTU3NzU4NTc=,,2210
1571411094284937788,200,17115645,0,11,,MC4wMTUyMzc0ODM=,,2211
1571411094302055880,200,19334127,0,11,,MC4wMTYwNDcxNTQ=,,2212
1571411094321391977,200,17854959,0,11,,MC4wMTU0MDM0NTM=,,2213
1571411094339249755,200,18517298,0,11,,MC4wMTYzMTExOTc=,,2214
1571411094357769324,200,2592345,0,8,,MTk5MjI5NDQ=,,2215
1571411094360363786,200,19905957,0,11,,MC4wMTc1MzAyNTM=,,2216
1571411094380272850,200,17192552,0,11,,MC4wMTUxODYwNzY=,,2217
1571411094397467986,200,18626460,0,11,,MC4wMTU4OTQ1MTU=,,2218
1571411094416096587,200,18269370,0,11,,MC4wMTU4MTk2MjY=,,2219
1571411094434368394,200,18869591,0,11,,MC4wMTU0NjQxOTM=,,2220
1571411094453240485,200,17688641,0,10,,MC4wMTUzMTk1MQ==,,2221
1571411094470931311,200,18348582,0,11,,MC4wMTU3OTkzMjM=,,2222
1571411094489283929,200,20511750,0,10,,MC4wMTc3NTAzMg==,,2223
1571411094509799274,200,16981802,0,11,,MC4wMTUwMzI2ODc=,,2224
1571411094526783464,200,23146300,0,11,,MC4wMjExNDQ4NzY=,,2225
1571411094549933314,200,2416332,0,8,,MjIwMjAwOTY=,,2226
1571411094552352377,200,21464175,0,11,,MC4wMTg5MTA3NjQ=,,2227
1571411094573820781,200,19664957,0,11,,MC4wMTc3ODg1NTc=,,2228
1571411094593490133,200,21221920,0,11,,MC4wMTg3MTI5ODY=,,2229
1571411094614715913,200,18524397,0,10,,MC4wMTU5NjE0Nw==,,2230
1571411094633243841,200,17803176,0,11,,MC4wMTU0MTE4ODc=,,2231
1571411094651049486,200,18140249,0,11,,MC4wMTYwOTA0Mjg=,,2232
1571411094669192359,200,16875902,0,11,,MC4wMTQ5NTQ0MTY=,,2233
1571411094686071249,200,17908642,0,9,,MC4wMTUwMzY4,,2234
1571411094703982218,200,17695199,0,11,,MC4wMTUxNTIwNTI=,,2235
1571411094721680386,200,17507340,0,11,,MC4wMTUzODI2MTk=,,2236
1571411094739190776,200,2913183,0,8,,MjUxNjU4MjQ=,,2237
1571411094742105903,200,25047642,0,11,,MC4wMjI5ODM3ODQ=,,2238
1571411094767156151,200,18274153,0,11,,MC4wMTYwMDI2MTg=,,2239
1571411094785433228,200,17237363,0,11,,MC4wMTQyMzM0OTg=,,2240
1571411094802673677,200,24664316,0,11,,MC4wMjE3NzQzNDg=,,2241
1571411094827344115,200,19275041,0,11,,MC4wMTY2MTU5NjM=,,2242
1571411094846622403,200,18750953,0,10,,MC4wMTYxNjQ0NA==,,2243
1571411094865376830,200,19927353,0,11,,MC4wMTYyOTUwMjk=,,2244
1571411094885307444,200,20032546,0,11,,MC4wMTcyODg1MDQ=,,2245
1571411094905344323,200,17957113,0,10,,MC4wMTU0MDAyNw==,,2246
1571411094923304011,200,18237716,0,11,,MC4wMTU3NzcxNzM=,,2247
1571411094941544752,200,3020726,0,8,,MjcyNjI5NzY=,,2248
1571411094944567343,200,20873400,0,10,,MC4wMTg0MjYwNg==,,2249
1571411094965443963,200,19071857,0,9,,MC4wMTYwMTE0,,2250
1571411094984518005,200,24186804,0,11,,MC4wMjAzNzQ0MTU=,,2251
1571411095008707135,200,25494844,0,11,,MC4wMjA4NDI3MzM=,,2252
1571411095034204164,200,17565298,0,11,,MC4wMTUxOTE2Njg=,,2253
1571411095051771962,200,17793325,0,11,,MC4wMTQ4ODM4MjQ=,,2254
1571411095069567744,200,20027958,0,10,,MC4wMTY3MDEyNA==,,2255
1571411095089600029,200,18787823,0,11,,MC4wMTY3MjM3Nzg=,,2256
1571411095108391499,200,17059367,0,11,,MC4wMTQ5MDUxNDc=,,2257
1571411095125453623,200,19610209,0,11,,MC4wMTcxODMyODU=,,2258
1571411095145066656,200,2470681,0,8,,MjkzNjAxMjg=,,2259
1571411095147539224,200,69727424,0,1,,MA==,,2260
1571411095217270540,200,22669447,0,11,,MC4wMTk2NDM3MTg=,,2261
1571411095239942510,200,17608037,0,11,,MC4wMTUyNTg2ODk=,,2262
1571411095257553337,200,20831849,0,11,,MC4wMTgwNzI2NDQ=,,2263
1571411095278389261,200,18052406,0,11,,MC4wMTU4OTk0NzQ=,,2264
1571411095296444875,200,20911572,0,10,,MC4wMTY0NzEyMw==,,2265
1571411095317359217,200,24553822,0,11,,MC4wMjE2OTMwNzU=,,2266
1571411095341916797,200,22474725,0,11,,MC4wMjA1NTc5OTI=,,2267
1571411095364395208,200,22277737,0,10,,MC4wMjAyOTMwMg==,,2268
1571411095386675408,200,17981901,0,11,,MC4wMTU1MzE1Njc=,,2269
1571411095404660429,200,20073718,0,11,,MC4wMTY0NDIyOTM=,,2270
1571411095424736803,200,2833812,0,7,,MzE0NTcyOA==,,2271
1571411095427572637,200,21646370,0,11,,MC4wMTgzMTUwNjQ=,,2272
1571411095449221688,200,19928682,0,11,,MC4wMTc4NTY1Nzc=,,2273
1571411095469153069,200,18066522,0,11,,MC4wMTU3NzI5Njc=,,2274
1571411095487232145,200,19490138,0,11,,MC4wMTcyMzU2MDM=,,2275
1571411095506726201,200,20151065,0,11,,MC4wMTc4NzUwMDU=,,2276
1571411095526879642,200,18793329,0,11,,MC4wMTY1OTc0NDg=,,2277
1571411095545676240,200,18843133,0,10,,MC4wMTUzNTY5Mw==,,2278
1571411095564521846,200,18090510,0,11,,MC4wMTUwMDIwNDU=,,2279
1571411095582615915,200,18648172,0,11,,MC4wMTY1NzQwNzQ=,,2280
1571411095601267456,200,18110944,0,11,,MC4wMTYyNDQ4NzU=,,2281
1571411095619381540,200,2755968,0,7,,NTI0Mjg4MA==,,2282
1571411095622139586,200,19231195,0,10,,MC4wMTY0Mzg0NA==,,2283
1571411095641374271,200,18776163,0,11,,MC4wMTY1MTExMjI=,,2284
1571411095660153741,200,17282261,0,11,,MC4wMTUxOTg5Njg=,,2285
1571411095677438943,200,20060079,0,11,,MC4wMTY1ODA0MzU=,,2286
1571411095697503774,200,21073038,0,11,,MC4wMTgxMzQ1MDU=,,2287
1571411095718580373,200,17690040,0,11,,MC4wMTQ5OTMwNjM=,,2288
1571411095736276731,200,17873820,0,10,,MC4wMTU2OTI0OQ==,,2289
1571411095754152952,200,18541343,0,11,,MC4wMTUzNjMyMDE=,,2290
1571411095772696822,200,20117095,0,10,,MC4wMTc1ODI3Ng==,,2291
1571411095792816830,200,19650561,0,10,,MC4wMTcyNDkyNg==,,2292
1571411095812469541,200,3144350,0,7,,NzM0MDAzMg==,,2293
1571411095815615888,200,18483565,0,11,,MC4wMTYxNDA4NDc=,,2294
1571411095834103178,200,19302648,0,11,,MC4wMTYzNDU3MjQ=,,2295
1571411095853409081,200,18951159,0,11,,MC4wMTY0MzA0MTc=,,2296
1571411095872363218,200,20215356,0,11,,MC4wMTc3Mjk3NzQ=,,2297
1571411095892581312,200,21360115,0,11,,MC4wMTgyNjE0ODU=,,2298
1571411095913943733,200,17836348,0,11,,MC4wMTU4NDc1NTM=,,2299
1571411095931821122,200,19529331,0,9,,MC4wMTY4NzYy,,2300
1571411095951354573,200,21033809,0,11,,MC4wMTc4MTA3NjQ=,,2301
1571411095972391174,200,17592772,0,11,,MC4wMTQ4NjA1Mjc=,,2302
1571411095989987726,200,19567834,0,11,,MC4wMTY3OTY5NjM=,,2303
1571411096009557932,200,2382548,0,8,,MTA0ODU3NjA=,,2304
1571411096011942518,200,19058879,0,11,,MC4wMTY2NzA2ODc=,,2305
