1571412028881718441,200,18229322,0,11,,MC4wMTYxNzcxMzg=,,1931
1571412028899954349,200,19158278,0,11,,MC4wMTU5NTcwNjk=,,1932
1571412028919117980,200,19798465,0,11,,MC4wMTcyODEwOTY=,,1933
1571412028938919267,200,17481039,0,10,,MC4wMTU4ODEwMg==,,1934
1571412028956402849,200,21429380,0,11,,MC4wMTk5MTUwNzY=,,1935
1571412028977834769,200,22050727,0,10,,MC4wMjA0MTU1OA==,,1936
1571412028999888321,200,16372399,0,11,,MC4wMTQ1ODc3NTQ=,,1937
1571412029016265391,200,23850847,0,11,,MC4wMjEzNTkyMDc=,,1938
1571412029040120394,200,18000159,0,11,,MC4wMTYyNjUxNjE=,,1939
1571412029058125884,200,18137879,0,11,,MC4wMTU3Mjg5MDg=,,1940
1571412029076269282,200,19479810,0,11,,MC4wMTc5ODI2NjQ=,,1941
1571412029095752754,200,19415300,0,11,,MC4wMTc0NDI3ODU=,,1942
1571412029115170541,200,20970689,0,11,,MC4wMTY0NzY4NjI=,,1943
1571412029136145294,200,20083404,0,11,,MC4wMTg0OTc2MTY=,,1944
1571412029156232543,200,16517076,0,10,,MC4wMTQ3MTUzNg==,,1945
1571412029172756035,200,17113967,0,11,,MC4wMTU0MDg0MDI=,,1946
1571412029189873728,200,17073170,0,10,,MC4wMTU0MTc2OQ==,,1947
1571412029206983861,200,19300279,0,10,,MC4wMTYzMzk0Ng==,,1948
1571412029226287983,200,16218427,0,11,,MC4wMTQ1NzQyOTE=,,1949
1571412029242511396,200,19209053,0,11,,MC4wMTY3MDE4NDc=,,1950
1571412029261724167,200,17362356,0,11,,MC4wMTU4MTU4MTc=,,1951
1571412029279089905,200,18942008,0,11,,MC4wMTYyMDAyMjI=,,1952
1571412029298038211,200,18327096,0,11,,MC4wMTUzNDc1ODE=,,1953
1571412029316370443,200,18572478,0,11,,MC4wMTY3MjQ5NTM=,,1954
1571412029334948577,200,17823700,0,10,,MC4wMTUzMTcxNw==,,1955
1571412029352775773,200,18569733,0,11,,MC4wMTY4MzMzNzI=,,1956
1571412029371348482,200,17951646,0,10,,MC4wMTU3NTI0NQ==,,1957
1571412029389304458,200,17269267,0,11,,MC4wMTU1ODMwNTQ=,,1958
1571412029406579357,200,17598970,0,11,,MC4wMTU1MzkxMDQ=,,1959
1571412029424181747,200,17438556,0,11,,MC4wMTU2Njc2MTI=,,1960
1571412029441623420,200,16956491,0,11,,MC4wMTUyNDcyMjc=,,1961
1571412029458582952,200,19374393,0,11,,MC4wMTcxOTcwNzY=,,1962
1571412029477962133,200,18303060,0,11,,MC4wMTU3OTAxNTU=,,1963
1571412029496268799,200,18477401,0,11,,MC4wMTY4NTQzMjM=,,1964
1571412029514749794,200,17522208,0,11,,MC4wMTQ4NzU5NTk=,,1965
1571412029532276973,200,19805628,0,11,,MC4wMTc2Mjk4MjU=,,1966
1571412029552086083,200,17538932,0,11,,MC4wMTU2MDA1OTg=,,1967
1571412029569630291,200,18386185,0,11,,MC4wMTYyOTA2MDU=,,1968
1571412029588021929,200,17850324,0,11,,MC4wMTU2ODI4ODI=,,1969
1571412029605876406,200,18339176,0,10,,MC4wMTY1MjMxNw==,,1970
1571412029624220749,200,17785627,0,11,,MC4wMTU3NzY0Mzc=,,1971
1571412029642011177,200,22132046,0,11,,MC4wMTk1MTc3MDE=,,1972
1571412029664148247,200,19936894,0,11,,MC4wMTc5ODg4MjU=,,1973
1571412029684089610,200,17631980,0,11,,MC4wMTU5MDc5MTU=,,1974
1571412029701726043,200,18422232,0,11,,MC4wMTY2MTA5MDQ=,,1975
1571412029720152669,200,17014895,0,11,,MC4wMTUyNTIwMjg=,,1976
1571412029737172361,200,17152323,0,11,,MC4wMTUzNTk1Mzk=,,1977
1571412029754327587,200,16425719,0,10,,MC4wMTQ5NDkxOA==,,1978
1571412029770756180,200,28825690,0,11,,MC4wMjU3NjExNjg=,,1979
1571412029799584985,200,24831953,0,11,,MC4wMjE2NTMzMjQ=,,1980
1571412029824419988,200,17630634,0,11,,MC4wMTUzMTQyNDE=,,1981
1571412029842054411,200,17918385,0,10,,MC4wMTYyMjUwNQ==,,1982
1571412029859976947,200,18255716,0,11,,MC4wMTUwNzYzMTQ=,,1983
1571412029878237217,200,17617416,0,9,,MC4wMTU5NzEy,,1984
1571412029895857260,200,18056089,0,10,,MC4wMTU2OTY2NA==,,1985
1571412029913918090,200,19966972,0,11,,MC4wMTgwOTIwMDM=,,1986
1571412029933890260,200,18381232,0,11,,MC4wMTU5NzIwOTg=,,1987
1571412029952274867,200,18357402,0,11,,MC4wMTY3NDk5OTc=,,1988
1571412029970635149,200,18254782,0,11,,MC4wMTY2Njc3ODE=,,1989
1571412029988893308,200,23821371,0,11,,MC4wMjExNzkxNTM=,,1990
1571412030012719732,200,18902070,0,11,,MC4wMTY5NzM3NTM=,,1991
1571412030031625856,200,17493011,0,11,,MC4wMTU4MjM4NDc=,,1992
1571412030049123903,200,18961573,0,11,,MC4wMTcxMjM5MDg=,,1993
1571412030068093440,200,18379050,0,11,,MC4wMTY2NjgyMjM=,,1994
1571412030086476194,200,18404060,0,11,,MC4wMTY3NTEzMDI=,,1995
1571412030104883794,200,17218628,0,11,,MC4wMTU0ODI0MzQ=,,1996
1571412030122105087,200,17910146,0,10,,MC4wMTU5NzAwMw==,,1997
1571412030140018945,200,17858705,0,11,,MC4wMTU3NTEyOTk=,,1998
1571412030157882025,200,18647140,0,11,,MC4wMTY5NzA5MjM=,,1999
1571412030176535168,200,18133132,0,11,,MC4wMTYyNzM2NTM=,,2000
1571412030194672560,200,18027497,0,11,,MC4wMTYyMTI1NTU=,,2001
1571412030212703776,200,17595358,0,10,,MC4wMTU2NzEyNw==,,2002
1571412030230302989,200,17986144,0,11,,MC4wMTY0NTY1OTU=,,2003
1571412030248291353,200,17712626,0,11,,MC4wMTU0NDgxOTY=,,2004
1571412030266006746,200,18682723,0,11,,MC4wMTcwNDIyMzM=,,2005
1571412030284692260,200,17516394,0,11,,MC4wMTU3MzUwNzE=,,2006
1571412030302211369,200,18245079,0,11,,MC4wMTY1MzMxOTI=,,2007
1571412030320459412,200,17327069,0,11,,MC4wMTU1NDc0Njc=,,2008
1571412030337789016,200,18637157,0,11,,MC4wMTY4MDAwMzk=,,2009
1571412030356430138,200,17186806,0,11,,MC4wMTU1MTI1MjI=,,2010
1571412030373619278,200,18156113,0,10,,MC4wMTYzNjU5Nw==,,2011
1571412030391778146,200,18553477,0,11,,MC4wMTYyNzA5MTM=,,2012
1571412030410334901,200,22860819,0,11,,MC4wMjA3MDY1ODU=,,2013
1571412030433198542,200,16718581,0,10,,MC4wMTUxNjA2OA==,,2014
1571412030449919400,200,20321623,0,11,,MC4wMTg3NDM3MzE=,,2015
1571412030470243597,200,19226855,0,11,,MC4wMTc1MDQ0MDM=,,2016
1571412030489474119,200,17222784,0,11,,MC4wMTU3NjIxMDc=,,2017
1571412030506699180,200,20110602,0,10,,MC4wMTgzNTE4Nw==,,2018
1571412030526812115,200,23233530,0,11,,MC4wMjEzMTY0MTc=,,2019
1571412030550047943,200,17982598,0,11,,MC4wMTYwNDQ5MDU=,,2020
1571412030568034632,200,18479112,0,11,,MC4wMTU1NTU5MzY=,,2021
1571412030586518100,200,19611921,0,11,,MC4wMTY3ODk0NzU=,,2022
1571412030606133446,200,25675412,0,11,,MC4wMTYxMTYxNTc=,,2023
1571412030631813590,200,17262402,0,11,,MC4wMTUxOTE4Mjk=,,2024
1571412030649080065,200,18856622,0,11,,MC4wMTY2MjQyNDg=,,2025
1571412030667940129,200,17096268,0,11,,MC4wMTUyOTc3NjU=,,2026
1571412030685039660,200,17550129,0,11,,MC4wMTU4Nzk0ODY=,,2027
1571412030702593591,200,18716393,0,10,,MC4wMTcwMzg2OA==,,2028
1571412030721312864,200,22823371,0,11,,MC4wMjEzMTQ4NjM=,,2029
1571412030744140026,200,17764684,0,11,,MC4wMTYwNjczMTE=,,2030
1571412030761908482,200,18093686,0,11,,MC4wMTU3Mzg0NTc=,,2031
1571412030780005497,200,17521962,0,11,,MC4wMTU2MzAxNjU=,,2032
1571412030797530493,200,15758436,0,11,,MC4wMTQyNjE5MDQ=,,2033
1571412030813293204,200,17189665,0,11,,MC4wMTU0NzA4NDg=,,2034
1571412030830489009,200,19910451,0,11,,MC4wMTY3NDcwMDI=,,2035
1571412030850404394,200,17278084,0,11,,MC4wMTQ4NTg2MDU=,,2036
1571412030867686576,200,18667884,0,10,,MC4wMTYyMTU1Mw==,,2037
1571412030886359380,200,19425372,0,10,,MC4wMTY5MjE2Mw==,,2038
1571412030905791475,200,19594861,0,10,,MC4wMTYxMjU2OA==,,2039
1571412030925392111,200,20130432,0,11,,MC4wMTgxMzQxOTc=,,2040
1571412030945528362,200,23632252,0,11,,MC4wMjE3MDQ4NjQ=,,2041
1571412030969177382,200,18684583,0,11,,MC4wMTYzMzQxMzE=,,2042
1571412030987868147,200,18127409,0,11,,MC4wMTUyNzczNDE=,,2043
1571412031006013677,200,18776362,0,11,,MC4wMTY3OTc5OTE=,,2044
1571412031024796357,200,23540186,0,11,,MC4wMjEwNTc1ODM=,,2045
1571412031048342191,200,19803081,0,11,,MC4wMTczMjg3MzQ=,,2046
1571412031068150854,200,18630288,0,11,,MC4wMTY4MTE0Njg=,,2047
1571412031086785146,200,18340923,0,11,,MC4wMTU1MTc2MTE=,,2048
1571412031105131024,200,18020698,0,11,,MC4wMTYwNjU1MjU=,,2049
1571412031123155289,200,19217489,0,11,,MC4wMTY1ODUzMzM=,,2050
1571412031142377374,200,20456873,0,11,,MC4wMTgxMzcyNDM=,,2051
1571412031162839478,200,19083070,0,11,,MC4wMTY3NzY3MjY=,,2052
1571412031181927174,200,22543066,0,9,,MC4wMjA1ODA0,,2053
1571412031204476454,200,21524861,0,11,,MC4wMTk1NzA4MTM=,,2054
1571412031226005825,200,17594120,0,11,,MC4wMTU2MTAxMDU=,,2055
1571412031243604400,200,20178413,0,11,,MC4wMTY4ODEyODM=,,2056
1571412031263844172,200,20564239,0,10,,MC4wMTY3OTI0NA==,,2057
1571412031284414084,200,21185811,0,11,,MC4wMTc3NTY0ODg=,,2058
1571412031305607398,200,18294313,0,11,,MC4wMTYzNjIwMTU=,,2059
1571412031323908127,200,20262448,0,10,,MC4wMTYzNTAwNg==,,2060
1571412031344175853,200,21380585,0,11,,MC4wMTk1ODE0OTc=,,2061
1571412031365560629,200,18557114,0,11,,MC4wMTY2MjMzMjY=,,2062
1571412031384121542,200,18896676,0,11,,MC4wMTYyODg4MTk=,,2063
1571412031403023094,200,19177207,0,11,,MC4wMTY1MTIxODU=,,2064
1571412031422203356,200,21412578,0,11,,MC4wMTk3NTYxMzY=,,2065
1571412031443618449,200,17622677,0,10,,MC4wMTU2MDQ5MQ==,,2066
1571412031461243437,200,16401468,0,10,,MC4wMTQ5NzE4Mg==,,2067
1571412031477647235,200,17153956,0,11,,MC4wMTU4MzQ4MjE=,,2068
1571412031494803606,200,18513764,0,11,,MC4wMTY0MTI2NTE=,,2069
1571412031513319552,200,17173918,0,11,,MC4wMTU1NDA2MjE=,,2070
1571412031530495814,200,16388730,0,11,,MC4wMTQ2ODYzNDM=,,2071
1571412031546886911,200,17612086,0,11,,MC4wMTU0OTE0MTE=,,2072
1571412031564503363,200,20513187,0,9,,MC4wMTc5MDE0,,2073
1571412031585020093,200,23112788,0,10,,MC4wMjExMDE1NA==,,2074
1571412031608135865,200,26965274,0,10,,MC4wMjU0Mjc3Ng==,,2075
1571412031635104317,200,18801748,0,11,,MC4wMTcyNzQ5Mjc=,,2076
1571412031653908419,200,17711028,0,11,,MC4wMTYzMTQ5ODI=,,2077
1571412031671622674,200,21632364,0,10,,MC4wMTgyNjk1NA==,,2078
1571412031693257858,200,19988492,0,11,,MC4wMTg0NDYxNTU=,,2079
1571412031713249429,200,21418867,0,11,,MC4wMTk5MzMxOTg=,,2080
1571412031734670798,200,19030656,0,11,,MC4wMTcxMjk3ODQ=,,2081
1571412031753703720,200,21128272,0,10,,MC4wMTk1Njc0NA==,,2082
1571412031774835185,200,21144755,0,11,,MC4wMTkxMzE0NDM=,,2083
1571412031795982342,200,18137148,0,11,,MC4wMTYyNzk3NjQ=,,2084
1571412031814121922,200,22415148,0,11,,MC4wMjA3NDkwODU=,,2085
1571412031836541529,200,18980724,0,11,,MC4wMTcyMTM4MzM=,,2086
1571412031855526164,200,17321753,0,10,,MC4wMTU2MzIxNA==,,2087
1571412031872851773,200,19335255,0,11,,MC4wMTc3NDE5NTI=,,2088
1571412031892190861,200,16231839,0,11,,MC4wMTQ2MjYxNjg=,,2089
1571412031908426615,200,15833771,0,11,,MC4wMTQyOTMzNDI=,,2090
1571412031924264051,200,18323672,0,11,,MC4wMTU2ODg3NDU=,,2091
1571412031942590908,200,16299220,0,11,,MC4wMTQxNDc3NjY=,,2092
1571412031958892616,200,17384613,0,11,,MC4wMTQ0OTcxOTU=,,2093
1571412031976280505,200,16912750,0,11,,MC4wMTU1MDA0MTc=,,2094
1571412031993195542,200,21232477,0,11,,MC4wMTk2NjMwMTI=,,2095
1571412032014430722,200,17756339,0,11,,MC4wMTUwMzE0OTg=,,2096
1571412032032192324,200,17238668,0,11,,MC4wMTUxMzgzMjI=,,2097
1571412032049436185,200,23100318,0,11,,MC4wMjE0NDM3MzI=,,2098
1571412032072541220,200,19156952,0,11,,MC4wMTcxOTQ3NTc=,,2099
1571412032091702121,200,19073402,0,11,,MC4wMTY0MTYyNDY=,,2100
1571412032110791550,200,24238516,0,11,,MC4wMjE5ODMyNTc=,,2101
1571412032135033386,200,19135333,0,11,,MC4wMTY3NzA1ODY=,,2102
1571412032154174165,200,18551856,0,11,,MC4wMTU4ODUwNjg=,,2103
1571412032172731826,200,19502671,0,10,,MC4wMTc0NjU4Ng==,,2104
1571412032192238370,200,17979750,0,11,,MC4wMTU4ODU0Nzg=,,2105
1571412032210222032,200,18055517,0,11,,MC4wMTQ0NjMxMjQ=,,2106
1571412032228281888,200,17563788,0,11,,MC4wMTU3NDY0MzM=,,2107
1571412032245850287,200,24312367,0,11,,MC4wMjI1OTcyODk=,,2108
1571412032270167136,200,22925116,0,11,,MC4wMjA5NTE4MjI=,,2109
1571412032293097057,200,18824226,0,10,,MC4wMTY1OTA0Mg==,,2110
1571412032311926815,200,17685447,0,11,,MC4wMTYxMjczMDU=,,2111
1571412032329615360,200,20713604,0,11,,MC4wMTg4NjkzMzc=,,2112
1571412032350331249,200,16838971,0,11,,MC4wMTUzOTI2ODU=,,2113
1571412032367172669,200,21395760,0,11,,MC4wMTg2MDUxNDg=,,2114
1571412032388571243,200,20698135,0,11,,MC4wMTg5NjUyNzI=,,2115
1571412032409272176,200,17433372,0,11,,MC4wMTU2MDczNzM=,,2116
1571412032426710953,200,17833137,0,11,,MC4wMTU5NTk1MDk=,,2117
1571412032444548215,200,17244183,0,11,,MC4wMTU1MzgzMjc=,,2118
1571412032461797186,200,17941848,0,11,,MC4wMTU4NzYxOTM=,,2119
1571412032479745144,200,18498456,0,11,,MC4wMTU3NzAxODQ=,,2120
1571412032498248001,200,17931863,0,11,,MC4wMTU1NDEyNjg=,,2121
1571412032516187436,200,18022221,0,11,,MC4wMTU5MTg1MzQ=,,2122
1571412032534212360,200,21771743,0,11,,MC4wMTk4ODI4ODQ=,,2123
1571412032555992407,200,21162223,0,11,,MC4wMTkwNTc1NDY=,,2124
1571412032577157765,200,17306333,0,11,,MC4wMTU2OTA4ODU=,,2125
1571412032594467286,200,17978423,0,11,,MC4wMTYxMDM1NTU=,,2126
1571412032612449279,200,19203921,0,10,,MC4wMTY3MjE1OA==,,2127
1571412032631655789,200,20791060,0,11,,MC4wMTg2MTQ3MDY=,,2128
1571412032652449500,200,17903720,0,11,,MC4wMTYzOTExMDQ=,,2129
1571412032670355839,200,17965621,0,11,,MC4wMTU4OTQzMzg=,,2130
1571412032688325488,200,17950734,0,11,,MC4wMTYxODg5Nzc=,,2131
1571412032706279486,200,17460217,0,11,,MC4wMTUxNjMxNDk=,,2132
1571412032724099768,200,25384846,0,11,,MC4wMjM1MDYzNTU=,,2133
1571412032749489933,200,18870665,0,11,,MC4wMTcwNTA1OTY=,,2134
1571412032768365914,200,17243405,0,11,,MC4wMTUyMjc1NTQ=,,2135
1571412032785614222,200,18499590,0,11,,MC4wMTY3MDY1MDg=,,2136
1571412032804117641,200,18795261,0,11,,MC4wMTY4MTg2NDQ=,,2137
1571412032822917363,200,19700692,0,10,,MC4wMTU5NDk1Ng==,,2138
1571412032842622159,200,19545208,0,11,,MC4wMTcyODI4NjI=,,2139
1571412032862184682,200,16939201,0,11,,MC4wMTUyNzg4ODc=,,2140
1571412032879128209,200,17307866,0,11,,MC4wMTUyMzYwMDE=,,2141
1571412032896439908,200,17428235,0,9,,MC4wMTUwNTgx,,2142
1571412032913877983,200,16677779,0,11,,MC4wMTQ4MTM2NzQ=,,2143
1571412032930559927,200,18212355,0,11,,MC4wMTYyMDEwNDI=,,2144
1571412032948776715,200,17250754,0,11,,MC4wMTUzMjU2MjI=,,2145
1571412032966031130,200,18764474,0,11,,MC4wMTY4OTcwNDk=,,2146
1571412032984799766,200,17213004,0,11,,MC4wMTU1MDM3NTE=,,2147
1571412033002018180,200,19384144,0,9,,MC4wMTc1OTk3,,2148
1571412033021406269,200,16474990,0,11,,MC4wMTQ3NzMwODE=,,2149
1571412033037887127,200,17891504,0,11,,MC4wMTU5MDEyMjU=,,2150
1571412033055839336,200,21884501,0,9,,MC4wMTg1ODUz,,2151
1571412033077728618,200,18264024,0,11,,MC4wMTU5MTIxNTc=,,2152
1571412033095996712,200,18771092,0,11,,MC4wMTY4OTg5MzI=,,2153
1571412033114772526,200,17689177,0,11,,MC4wMTUxNTcyMDg=,,2154
1571412033132466507,200,19740059,0,11,,MC4wMTc1Mjc3MTM=,,2155
1571412033152211406,200,20215973,0,11,,MC4wMTgxNTk1NzI=,,2156
1571412033172432813,200,18519402,0,11,,MC4wMTY1NTU2NzQ=,,2157
1571412033190960673,200,18912782,0,11,,MC4wMTY4MDE2MDk=,,2158
1571412033209877472,200,16059812,0,10,,MC4wMTQ0Mjg2OQ==,,2159
1571412033225940448,200,16884964,0,11,,MC4wMTUyNTc2MDI=,,2160
1571412033242829574,200,18109039,0,11,,MC4wMTYyMTU5MTE=,,2161
1571412033260944822,200,17763974,0,11,,MC4wMTU4NDgzMTY=,,2162
1571412033278712299,200,19094432,0,10,,MC4wMTU4ODEyMg==,,2163
1571412033297810806,200,18019070,0,11,,MC4wMTYxMjU4NjI=,,2164
1571412033315835050,200,20249510,0,11,,MC4wMTU0NzIxOTM=,,2165
1571412033336089264,200,21477710,0,11,,MC4wMTg0MzA0NDc=,,2166
1571412033357574277,200,18836810,0,11,,MC4wMTcwMTUwODM=,,2167
1571412033376416156,200,27202885,0,11,,MC4wMTcyNDM5MDk=,,2168
1571412033403625570,200,16893109,0,11,,MC4wMTQ1MzEwNjE=,,2169
1571412033420524794,200,21471669,0,11,,MC4wMTk0NjYyNTc=,,2170
1571412033442001738,200,21850868,0,11,,MC4wMTk1NjUwMjM=,,2171
1571412033463857793,200,25212258,0,10,,MC4wMjI3NDIzMg==,,2172
1571412033489075350,200,20313108,0,11,,MC4wMTQ5MDkzMTY=,,2173
1571412033509393845,200,18733272,0,11,,MC4wMTY3MjExMTg=,,2174
1571412033528132023,200,18232892,0,10,,MC4wMTYzMzg5Mg==,,2175
1571412033546369186,200,17990587,0,11,,MC4wMTU4ODI5NDg=,,2176
1571412033564364011,200,20947786,0,11,,MC4wMTkxNjg1Njk=,,2177
1571412033585316279,200,22547402,0,11,,MC4wMTczMjk3ODY=,,2178
1571412033607869889,200,23231058,0,11,,MC4wMjAzNTIwOTU=,,2179
1571412033631106549,200,25061789,0,11,,MC4wMjIzNjY0NDc=,,2180
1571412033656173177,200,22548817,0,11,,MC4wMjA4MTMxMTM=,,2181
1571412033678728067,200,18838795,0,11,,MC4wMTU3MTAzNjU=,,2182
1571412033697571803,200,18278537,0,11,,MC4wMTY0NzY2Njc=,,2183
1571412033715854853,200,17863964,0,10,,MC4wMTU0MTIzOA==,,2184
1571412033733723949,200,18501168,0,11,,MC4wMTY0OTQzNDE=,,2185
1571412033752230907,200,17234904,0,11,,MC4wMTU1MTY2MzI=,,2186
1571412033769469524,200,19967960,0,10,,MC4wMTczNzEyOA==,,2187
1571412033789441607,200,22485181,0,10,,MC4wMjA2MTc2NA==,,2188
1571412033811933070,200,18580954,0,11,,MC4wMTY1OTcyNzc=,,2189
1571412033830519366,200,18662265,0,11,,MC4wMTQ5Nzc2ODE=,,2190
1571412033849185236,200,17313583,0,11,,MC4wMTUzMDc1Njk=,,2191
1571412033866502774,200,18440299,0,11,,MC4wMTYzNTI1MzI=,,2192
1571412033884947204,200,17695910,0,11,,MC4wMTU2MjM0NzE=,,2193
1571412033902646326,200,18462007,0,11,,MC4wMTY1OTkwMjQ=,,2194
1571412033921111821,200,16276858,0,11,,MC4wMTQ2MzM2NDY=,,2195
1571412033937392065,200,17277789,0,11,,MC4wMTU3MjY0Nzc=,,2196
1571412033954673902,200,17484290,0,11,,MC4wMTUxNDMwNTg=,,2197
1571412033972162362,200,18387592,0,11,,MC4wMTY1NzUxMTk=,,2198
1571412033990553277,200,23697113,0,10,,MC4wMjE3NzYxMg==,,2199
1571412034014253707,200,20599280,0,11,,MC4wMTg3MDMyMjg=,,2200
1571412034034857445,200,18841549,0,11,,MC4wMTYwMTE3MjY=,,2201
1571412034053703539,200,17984155,0,11,,MC4wMTU4NTMyNjI=,,2202
1571412034071691608,200,18495173,0,11,,MC4wMTU1Njg1MzY=,,2203
1571412034090191328,200,21370255,0,11,,MC4wMTk1ODM4OTQ=,,2204
1571412034111566533,200,17723593,0,11,,MC4wMTUyMjkyNjc=,,2205
1571412034129293310,200,18543382,0,10,,MC4wMTY2MTE3Mg==,,2206
1571412034147840280,200,17931759,0,11,,MC4wMTUzNjc0OTY=,,2207
1571412034165775729,200,18251660,0,11,,MC4wMTYzNDgxMTY=,,2208
1571412034184031292,200,18191849,0,10,,MC4wMTYxNzM3Mw==,,2209
1571412034202227276,200,19065472,0,11,,MC4wMTY5MjkxOTQ=,,2210
1571412034221296248,200,16440512,0,11,,MC4wMTQ1OTg2OTE=,,2211
1571412034237740229,200,18502910,0,11,,MC4wMTY2NjY2MDI=,,2212
1571412034256247378,200,17002958,0,11,,MC4wMTUxNDY1MTY=,,2213
1571412034273254199,200,18688000,0,11,,MC4wMTY0MjQ2Njc=,,2214
1571412034291947407,200,18320522,0,10,,MC4wMTYzNDgyMw==,,2215
1571412034310270579,200,17873792,0,10,,MC4wMTYxMDA0Mg==,,2216
1571412034328146840,200,16943991,0,11,,MC4wMTUxNjQ0NjI=,,2217
1571412034345094429,200,18735896,0,10,,MC4wMTY3OTQ5Nw==,,2218
1571412034363834354,200,17353872,0,11,,MC4wMTU1MzkzMTg=,,2219
1571412034381194110,200,18956102,0,11,,MC4wMTcwNDk5MTY=,,2220
1571412034400155710,200,17703847,0,11,,MC4wMTU2Nzg3Nzg=,,2221
1571412034417864543,200,21124980,0,11,,MC4wMTg5ODk0MDM=,,2222
1571412034438993694,200,20909488,0,11,,MC4wMTg1NDQ1MzI=,,2223
1571412034459907650,200,17699196,0,11,,MC4wMTU2MDgyMTg=,,2224
1571412034477611181,200,18602435,0,11,,MC4wMTY4NjY5NDc=,,2225
1571412034496218735,200,17341609,0,11,,MC4wMTUzMDY0NjM=,,2226
1571412034513564729,200,22867418,0,11,,MC4wMjExNDYxMTE=,,2227
1571412034536436305,200,18397046,0,11,,MC4wMTY3MjM0NzM=,,2228
1571412034554837019,200,17234951,0,11,,MC4wMTUwMTA4NDg=,,2229
1571412034572075963,200,18394567,0,11,,MC4wMTYzNDAyNDg=,,2230
1571412034590476148,200,17943866,0,11,,MC4wMTU3NjYzNzc=,,2231
1571412034608426200,200,18637313,0,11,,MC4wMTY2MzQwMDg=,,2232
1571412034627071432,200,18081373,0,11,,MC4wMTU4OTIyMDY=,,2233
1571412034645156939,200,17891441,0,10,,MC4wMTYwNTUyNw==,,2234
1571412034663052110,200,17369609,0,11,,MC4wMTQ4Mjc3MTI=,,2235
1571412034680425603,200,19640295,0,10,,MC4wMTc4MDUwNA==,,2236
1571412034700070164,200,17728885,0,11,,MC4wMTU3Nzg0Mzc=,,2237
1571412034717804719,200,22464604,0,11,,MC4wMjAyMzM2NDg=,,2238
1571412034740273634,200,20333897,0,11,,MC4wMTgyMDY2MzU=,,2239
1571412034760611960,200,17838547,0,11,,MC4wMTYxNTY0NzQ=,,2240
1571412034778454206,200,18836339,0,11,,MC4wMTY1OTcxMzE=,,2241
1571412034797296462,200,16821553,0,11,,MC4wMTUwMjY2MTM=,,2242
1571412034814121649,200,18500981,0,11,,MC4wMTY1NTYxNjY=,,2243
1571412034832628097,200,17678469,0,11,,MC4wMTU1NTk5NDk=,,2244
1571412034850311212,200,18383339,0,10,,MC4wMTYyNDY0Mw==,,2245
1571412034868698542,200,22164060,0,11,,MC4wMjAwNTY4NDY=,,2246
1571412034890871859,200,18585171,0,11,,MC4wMTU5ODIwMzQ=,,2247
1571412034909460940,200,18950504,0,11,,MC4wMTY5MjMyMDg=,,2248
1571412034928414755,200,17576412,0,11,,MC4wMTU1Mjc2NDU=,,2249
1571412034945994915,200,20086916,0,11,,MC4wMTgyMTA0OTE=,,2250
1571412034966085877,200,16748368,0,11,,MC4wMTUwNjYwMDc=,,2251
1571412034982837643,200,18416733,0,11,,MC4wMTY3MzU3MzY=,,2252
1571412035001258584,200,19027550,0,10,,MC4wMTcxNjg2Mg==,,2253
1571412035020290467,200,18529649,0,11,,MC4wMTU5ODE0MTU=,,2254
1571412035038823416,200,17816893,0,11,,MC4wMTU0Nzk2OTg=,,2255
1571412035056644245,200,18145804,0,11,,MC4wMTU4MzgzMjE=,,2256
1571412035074794449,200,20796144,0,10,,MC4wMTc4MTI3OA==,,2257
1571412035095594777,200,17597187,0,11,,MC4wMTU3OTAyNDg=,,2258
1571412035113196357,200,18523508,0,11,,MC4wMTY3Njg5NTU=,,2259
1571412035131723580,200,17626311,0,11,,MC4wMTU1NDM4NTQ=,,2260
1571412035149353394,200,18194968,0,11,,MC4wMTYxMDgzMjc=,,2261
1571412035167552287,200,18692308,0,11,,MC4wMTY5MDU5MzI=,,2262
1571412035186248788,200,26129272,0,10,,MC4wMjMwMjUwOA==,,2263
1571412035212382231,200,18383646,0,11,,MC4wMTU4MzA1MDY=,,2264
1571412035230768697,200,19136146,0,11,,MC4wMTY2ODQ1NDU=,,2265
1571412035249910200,200,18304912,0,11,,MC4wMTYwMTk4ODg=,,2266
1571412035268220707,200,18650219,0,11,,MC4wMTcwNTQ0NjM=,,2267
1571412035286875766,200,17425069,0,11,,MC4wMTU2NDkzOTU=,,2268
1571412035304307036,200,19319256,0,10,,MC4wMTczMjM1Ng==,,2269
1571412035323630179,200,17014457,0,11,,MC4wMTUyNDEyNTE=,,2270
1571412035340649248,200,19956099,0,11,,MC4wMTc5NDM0NzI=,,2271
1571412035360611067,200,22847242,0,11,,MC4wMjA0MDUwNTg=,,2272
1571412035383462971,200,16810322,0,11,,MC4wMTQ5NDM0OTg=,,2273
1571412035400277727,200,18098675,0,11,,MC4wMTYzMjAxNTI=,,2274
1571412035418381317,200,17266948,0,11,,MC4wMTQ5NTIwNDg=,,2275
1571412035435654437,200,18769373,0,10,,MC4wMTY0MzY2OA==,,2276
1571412035454427755,200,16716646,0,11,,MC4wMTQ1NTg0ODE=,,2277
1571412035471150156,200,22396896,0,10,,MC4wMTkwMjczMg==,,2278
1571412035493551865,200,17365930,0,11,,MC4wMTUxOTgxNzc=,,2279
